AnalysisType,Contract/Pair,StartTime,EndTime,TotalTime(seconds),PeakMemory(KB),AverageMemory(KB),CPUTime(seconds),Status
SingleContract,ESToken__1,2025-11-27 17:04:10,2025-11-27 17:04:12,2.283940770,0,0,0,Failed: Layout file not generated
SingleContract,Eth2Weth__1,2025-11-27 17:04:12,2025-11-27 17:04:16,3.575481031,8448,6272,1.61,Success
SingleContract,Ethage,2025-11-27 17:04:16,2025-11-27 17:04:19,2.898325066,8832,6464,1.27,Success
SingleContract,ethCollector,2025-11-27 17:04:19,2025-11-27 17:04:22,3.091275494,7040,5632,1.35,Success
SingleContract,Ethconomy,2025-11-27 17:04:22,2025-11-27 17:04:25,2.958905662,11648,7872,1.33,Success
SingleContract,Ethconomy__1,2025-11-27 17:04:25,2025-11-27 17:04:28,2.810593727,9728,6912,1.30,Success
SingleContract,ETHDrop,2025-11-27 17:04:28,2025-11-27 17:04:31,3.101047086,8064,6080,1.33,Success
SingleContract,ETHDropFactory,2025-11-27 17:04:31,2025-11-27 17:04:34,2.879090911,9856,6976,1.25,Success
SingleContract,ETHDropOpenAdd,2025-11-27 17:04:34,2025-11-27 17:04:37,2.992139764,9728,6912,1.35,Success
SingleContract,ETHDrop__1,2025-11-27 17:04:37,2025-11-27 17:04:40,2.913720926,9856,6976,1.27,Success
SingleContract,ETHDrop__2,2025-11-27 17:04:40,2025-11-27 17:04:42,2.801368907,9856,6976,1.16,Success
SingleContract,ETHDrop__3,2025-11-27 17:04:42,2025-11-27 17:04:45,2.818960219,8960,6528,1.33,Success
SingleContract,EtherAir,2025-11-27 17:04:45,2025-11-27 17:04:48,3.157537381,9600,6848,1.44,Success
SingleContract,EtherBillion,2025-11-27 17:04:48,2025-11-27 17:04:51,3.059701553,8576,6336,1.31,Success
SingleContract,EtherBoard,2025-11-27 17:04:51,2025-11-27 17:04:54,2.876515862,10112,7168,1.21,Success
SingleContract,EtherBoxLevels,2025-11-27 17:04:54,2025-11-27 17:04:57,2.938375735,6912,5504,1.31,Success
SingleContract,EtherChainFast,2025-11-27 17:04:57,2025-11-27 17:05:01,3.740854332,10624,7424,1.67,Success
SingleContract,ETHEREUMCASH,2025-11-27 17:05:01,2025-11-27 17:05:04,2.940871138,7808,5952,1.31,Success
SingleContract,EthereumGIVEAWAY__1,2025-11-27 17:05:04,2025-11-27 17:05:08,3.651980656,7424,5760,1.68,Success
SingleContract,EthereumJS,2025-11-27 17:05:08,2025-11-27 17:05:11,2.988057417,10752,7424,1.24,Success
SingleContract,EtherFarm,2025-11-27 17:05:11,2025-11-27 17:05:15,4.030772590,10752,7424,1.84,Success
SingleContract,EtherHives,2025-11-27 17:05:15,2025-11-27 17:05:19,4.019504087,11008,7552,1.83,Success
SingleContract,EtherHives__1,2025-11-27 17:05:19,2025-11-27 17:05:23,4.085710489,9344,6720,1.81,Success
SingleContract,EtherizerV1,2025-11-27 17:05:23,2025-11-27 17:05:26,3.288663747,8704,6400,1.45,Success
SingleContract,EtherizerV2,2025-11-27 17:05:26,2025-11-27 17:05:30,3.257837308,7936,6080,1.43,Success
SingleContract,Etherlly,2025-11-27 17:05:30,2025-11-27 17:05:33,3.259876210,7680,5888,1.42,Success
SingleContract,etherscanCallTest,2025-11-27 17:05:33,2025-11-27 17:05:36,2.666309221,12032,8064,1.14,Success
SingleContract,EtherSmart (2),2025-11-27 17:05:36,2025-11-27 17:05:40,3.949285398,8064,6080,1.90,Success
SingleContract,EtherSmart,2025-11-27 17:05:40,2025-11-27 17:05:44,4.067561906,10112,7104,1.79,Success
SingleContract,EtherSwap (2),2025-11-27 17:05:44,2025-11-27 17:05:46,2.837486558,8576,6336,1.20,Success
SingleContract,EtherSwap,2025-11-27 17:05:46,2025-11-27 17:05:49,2.746996755,7808,5952,1.23,Success
SingleContract,EthexFreeSpins,2025-11-27 17:05:49,2025-11-27 17:05:53,3.980733817,7808,5952,1.80,Success
SingleContract,EthexLoto,2025-11-27 17:05:53,2025-11-27 17:06:00,6.329565188,10496,7360,2.96,Success
SingleContract,EthexLoto__1,2025-11-27 17:06:00,2025-11-27 17:06:06,6.502717183,10240,7168,3.12,Success
SingleContract,EthFighterAccessControls,2025-11-27 17:06:06,2025-11-27 17:06:09,3.259297090,10368,7232,1.42,Success
SingleContract,EthFighterCharacterDefinitionRegistry,2025-11-27 17:06:09,2025-11-27 17:06:13,3.372788156,10368,7232,1.53,Success
SingleContract,EthFighterToken,2025-11-27 17:06:13,2025-11-27 17:06:19,6.066255642,7808,5952,2.93,Success
SingleContract,ETHforExecutive,2025-11-27 17:06:19,2025-11-27 17:06:23,4.003348940,10624,7360,1.81,Success
SingleContract,ETHHarvest,2025-11-27 17:06:23,2025-11-27 17:06:27,4.057989174,9984,7040,1.86,Success
SingleContract,EthHash,2025-11-27 17:06:27,2025-11-27 17:06:30,3.105701048,9600,6848,1.36,Success
SingleContract,EthHash__1,2025-11-27 17:06:30,2025-11-27 17:06:33,3.108219668,9600,6912,1.38,Success
SingleContract,EthHash__2,2025-11-27 17:06:33,2025-11-27 17:06:36,3.055091162,7680,5952,1.30,Success
SingleContract,EthItemFactory,2025-11-27 17:06:36,2025-11-27 17:06:42,5.426227207,9728,6912,2.61,Success
SingleContract,EthItemOrchestrator,2025-11-27 17:06:42,2025-11-27 17:06:46,4.304714890,10240,7232,2.04,Success
SingleContract,ETHK (2),2025-11-27 17:06:46,2025-11-27 17:06:49,2.936611345,10496,7360,1.32,Success
SingleContract,ETHK,2025-11-27 17:06:49,2025-11-27 17:06:52,2.892251292,8064,6080,1.26,Success
SingleContract,EthMagnetSmartContract,2025-11-27 17:06:52,2025-11-27 17:06:55,3.147105509,7808,5952,1.40,Success
SingleContract,ETHMaximalist,2025-11-27 17:06:55,2025-11-27 17:06:58,3.264639539,7680,5952,1.41,Success
SingleContract,EthPiptSwap__3,2025-11-27 17:06:58,2025-11-27 17:07:03,4.604893733,8448,6336,2.11,Success
SingleContract,EthPiptSwap__4,2025-11-27 17:07:03,2025-11-27 17:07:08,4.466653814,9600,6912,2.08,Success
SingleContract,EthPire__1,2025-11-27 17:07:08,2025-11-27 17:07:12,4.156542341,7040,5568,1.88,Success
SingleContract,EthPro (2),2025-11-27 17:07:12,2025-11-27 17:07:21,8.894462640,7936,6016,4.25,Success
SingleContract,EthPro,2025-11-27 17:07:21,2025-11-27 17:07:29,8.769532855,8960,6528,4.11,Success
SingleContract,ETHR,2025-11-27 17:07:29,2025-11-27 17:07:32,2.176276704,0,0,0,Failed: Layout file not generated
SingleContract,ETHRefund,2025-11-27 17:07:32,2025-11-27 17:07:34,2.741674830,9216,6656,1.21,Success
SingleContract,EthStation,2025-11-27 17:07:34,2025-11-27 17:07:37,3.051173414,10240,7168,1.33,Success
SingleContract,EthStation__1,2025-11-27 17:07:38,2025-11-27 17:07:40,2.911855908,10112,7168,1.29,Success
SingleContract,ETHSteps,2025-11-27 17:07:40,2025-11-27 17:07:44,3.951236254,10752,7488,1.76,Success
SingleContract,EthToDaiTradeHelperV1,2025-11-27 17:07:44,2025-11-27 17:07:47,2.975311113,8704,6400,1.21,Success
SingleContract,EthToDaiTradeHelperV2,2025-11-27 17:07:47,2025-11-27 17:07:50,2.867105198,8320,6272,1.23,Success
SingleContract,EthToDaiTradeHelperV3,2025-11-27 17:07:50,2025-11-27 17:07:53,2.875283467,9984,7040,1.25,Success
SingleContract,EthToDaiTradeHelperV4,2025-11-27 17:07:53,2025-11-27 17:07:56,2.912859605,7168,5632,1.29,Success
SingleContract,ETHV (2),2025-11-27 17:07:56,2025-11-27 17:07:59,2.941102040,10880,7488,1.29,Success
SingleContract,ETHV,2025-11-27 17:07:59,2025-11-27 17:08:02,2.904776502,10496,7296,1.27,Success
SingleContract,EthWay,2025-11-27 17:08:02,2025-11-27 17:08:05,3.088063122,10240,7232,1.36,Success
SingleContract,ETH_Balancer_General_Zap_v1,2025-11-27 17:08:05,2025-11-27 17:08:09,3.746442291,9600,6848,1.67,Success
SingleContract,ETH_Balancer_MKRWETH_Zap_V1,2025-11-27 17:08:09,2025-11-27 17:08:12,3.495260843,6912,5568,1.56,Success
SingleContract,ETH_ERC20_Curve_General_Zap_V1__1,2025-11-27 17:08:12,2025-11-27 17:08:17,4.163586470,10112,7104,1.90,Success
SingleContract,ETH_ERC20_Curve_General_Zap_V1__2,2025-11-27 17:08:17,2025-11-27 17:08:21,4.157755170,9728,6976,1.87,Success
SingleContract,ETH_ERC20_sUSDCurve_Zap_V1,2025-11-27 17:08:21,2025-11-27 17:08:25,3.871259458,10752,7424,1.83,Success
SingleContract,EtpToken,2025-11-27 17:08:25,2025-11-27 17:08:31,5.796633706,10240,7168,2.75,Success
SingleContract,ETradingNFT,2025-11-27 17:08:31,2025-11-27 17:08:37,6.104175027,9984,7040,2.97,Success
SingleContract,ETT,2025-11-27 17:08:37,2025-11-27 17:08:41,4.365263472,10240,7168,1.97,Success
SingleContract,EuclideumToken,2025-11-27 17:08:41,2025-11-27 17:08:45,3.832846664,9728,6912,1.78,Success
SingleContract,EUCToken,2025-11-27 17:08:45,2025-11-27 17:08:49,4.031742543,8832,6528,1.89,Success
SingleContract,EulersIdentity,2025-11-27 17:08:49,2025-11-27 17:08:53,3.778998169,7680,5888,1.72,Success
SingleContract,EuroC,2025-11-27 17:08:53,2025-11-27 17:08:56,3.437479489,10496,7296,1.60,Success
SingleContract,EURO__1,2025-11-27 17:08:56,2025-11-27 17:08:59,2.350906060,0,0,0,Failed: Layout file not generated
SingleContract,EurSale,2025-11-27 17:08:59,2025-11-27 17:09:03,4.020676411,10368,7232,1.85,Success
SingleContract,EurSale__1,2025-11-27 17:09:03,2025-11-27 17:09:07,4.022364205,9984,7040,1.87,Success
SingleContract,EurSale__2,2025-11-27 17:09:07,2025-11-27 17:09:11,4.019508230,7936,6080,1.87,Success
SingleContract,EVAN (2),2025-11-27 17:09:11,2025-11-27 17:09:13,2.317100148,0,0,0,Failed: Layout file not generated
SingleContract,EVAN,2025-11-27 17:09:13,2025-11-27 17:09:15,2.278263766,0,0,0,Failed: Layout file not generated
SingleContract,eVault__1,2025-11-27 17:09:15,2025-11-27 17:09:19,4.146196630,10624,7424,1.86,Success
SingleContract,EVipCoin,2025-11-27 17:09:20,2025-11-27 17:09:22,2.900143334,7680,5888,1.41,Success
SingleContract,EVJSHToken,2025-11-27 17:09:22,2025-11-27 17:09:29,6.475623039,10240,7232,3.25,Success
SingleContract,Evrika,2025-11-27 17:09:29,2025-11-27 17:09:32,2.902384123,10624,7424,1.29,Success
SingleContract,ExampleExchangeThief,2025-11-27 17:09:32,2025-11-27 17:09:35,3.225107765,10368,7232,1.52,Success
SingleContract,ExampleOracleSimple,2025-11-27 17:09:35,2025-11-27 17:09:40,4.392971587,9472,6784,2.16,Success
SingleContract,ExampleOracleSimple__1,2025-11-27 17:09:40,2025-11-27 17:09:44,3.985547705,9984,7040,1.70,Success
SingleContract,ExampleSlidingWindowOracle,2025-11-27 17:09:44,2025-11-27 17:09:48,4.100569264,10624,7360,1.94,Success
SingleContract,ExampleWildcardResolver,2025-11-27 17:09:48,2025-11-27 17:09:51,2.886912381,6528,5312,1.25,Success
SingleContract,Exchange,2025-11-27 17:09:51,2025-11-27 17:09:54,3.749681323,9856,6976,1.67,Success
SingleContract,ExchangeAdmins,2025-11-27 17:09:54,2025-11-27 17:09:59,4.442525357,9728,6976,2.06,Success
SingleContract,ExchangeBalances,2025-11-27 17:09:59,2025-11-27 17:10:04,5.488477177,8832,6464,2.67,Success
SingleContract,ExchangeBlocks,2025-11-27 17:10:04,2025-11-27 17:10:19,14.832287197,9984,7040,7.61,Success
SingleContract,ExchangeGenesis,2025-11-27 17:10:19,2025-11-27 17:10:24,4.688191826,9984,7104,2.19,Success
SingleContract,ExchangeLogger,2025-11-27 17:10:24,2025-11-27 17:10:27,2.951260510,10752,7488,1.31,Success
SingleContract,ExchangePortal,2025-11-27 17:10:27,2025-11-27 17:10:33,6.005456630,6528,5312,2.89,Success
SingleContract,ExchangeProxy__3,2025-11-27 17:10:33,2025-11-27 17:10:36,3.559998696,10240,7168,1.58,Success
SingleContract,exchangeRateContract,2025-11-27 17:10:36,2025-11-27 17:10:40,3.556442508,9856,6976,1.60,Success
SingleContract,ExchangeRedeemer,2025-11-27 17:10:40,2025-11-27 17:10:43,3.155826628,10240,7168,1.42,Success
SingleContract,ExchangeTokens,2025-11-27 17:10:43,2025-11-27 17:10:48,4.414829121,6912,5504,2.04,Success
SingleContract,ExchangeVMR,2025-11-27 17:10:48,2025-11-27 17:10:52,4.175217782,7808,6016,1.92,Success
SingleContract,ExchangeVMR__1,2025-11-27 17:10:52,2025-11-27 17:10:56,3.962289373,9728,6912,1.81,Success
SingleContract,ExchangeVMR__2,2025-11-27 17:10:56,2025-11-27 17:11:00,4.269651788,9856,7040,2.00,Success
SingleContract,ExchangeVMR__3,2025-11-27 17:11:00,2025-11-27 17:11:04,4.123960103,10112,7104,1.96,Success
SingleContract,Exchange__1 (2),2025-11-27 17:11:04,2025-11-27 17:11:07,3.136333852,8704,6400,1.41,Success
SingleContract,Exchange__1,2025-11-27 17:11:07,2025-11-27 17:11:12,4.241553137,7424,5760,1.97,Success
SingleContract,Exchange__2,2025-11-27 17:11:12,2025-11-27 17:11:22,10.624014256,9984,7040,5.20,Success
SingleContract,Exclastic,2025-11-27 17:11:22,2025-11-27 17:11:25,2.909074150,7680,5888,1.31,Success
SingleContract,Excore,2025-11-27 17:11:25,2025-11-27 17:11:29,4.133743122,9600,6848,1.99,Success
SingleContract,ExitToken,2025-11-27 17:11:29,2025-11-27 17:11:34,4.388087767,9728,6912,2.02,Success
SingleContract,EXMR_FDN,2025-11-27 17:11:34,2025-11-27 17:11:36,2.327058065,0,0,0,Failed: Layout file not generated
SingleContract,ExNetworkEXNT,2025-11-27 17:11:36,2025-11-27 17:11:40,3.917253039,9728,6912,1.89,Success
SingleContract,Exodus,2025-11-27 17:11:40,2025-11-27 17:11:44,3.969059078,10240,7168,1.94,Success
SingleContract,ExpiringMultiParty,2025-11-27 17:11:44,2025-11-27 17:11:57,12.627113536,10496,7360,6.25,Success
SingleContract,ExpiringMultiPartyCreator,2025-11-27 17:11:57,2025-11-27 17:12:13,16.644751302,10624,7360,8.25,Success
SingleContract,ExpiringMultiPartyCreator__1,2025-11-27 17:12:13,2025-11-27 17:12:30,16.889539850,9984,7040,8.43,Success
SingleContract,ExpiringMultiPartyLib,2025-11-27 17:12:30,2025-11-27 17:12:44,13.112127137,10112,7104,6.31,Success
SingleContract,ExpiringMultiPartyLib__1,2025-11-27 17:12:44,2025-11-27 17:12:57,12.972144125,10496,7360,6.36,Success
SingleContract,ExpiringMultiParty__1,2025-11-27 17:12:57,2025-11-27 17:13:09,12.648418517,8832,6464,6.38,Success
SingleContract,Eye,2025-11-27 17:13:09,2025-11-27 17:13:12,3.178123242,10112,7104,1.47,Success
SingleContract,EZG_STAKE__1,2025-11-27 17:13:12,2025-11-27 17:13:16,3.497053804,7808,5952,1.53,Success
SingleContract,EZY,2025-11-27 17:13:16,2025-11-27 17:13:19,3.147972987,8576,6336,1.42,Success
SingleContract,F1DeltaCrate,2025-11-27 17:13:19,2025-11-27 17:13:24,5.149268250,7168,5632,2.46,Success
SingleContract,FaaSPoolLite,2025-11-27 17:13:24,2025-11-27 17:13:31,6.941066045,8832,6464,3.51,Success
SingleContract,FaaSRewardFund,2025-11-27 17:13:31,2025-11-27 17:13:35,3.498719066,8320,6272,1.65,Success
SingleContract,Factory,2025-11-27 17:13:35,2025-11-27 17:13:38,2.962193643,7808,5952,1.33,Success
SingleContract,Factory__1,2025-11-27 17:13:38,2025-11-27 17:13:41,3.191860321,7680,5952,1.48,Success
SingleContract,FairInflationFunctionality,2025-11-27 17:13:41,2025-11-27 17:13:45,3.780725066,9344,6720,1.71,Success
SingleContract,FairLaunchCapitalVault,2025-11-27 17:13:45,2025-11-27 17:13:49,4.421769257,7936,6016,2.03,Success
SingleContract,FAIRY,2025-11-27 17:13:49,2025-11-27 17:13:53,3.716385783,9728,6912,1.66,Success
SingleContract,FairyStake,2025-11-27 17:13:53,2025-11-27 17:13:56,3.339210952,9984,7040,1.50,Success
SingleContract,FairyStaking,2025-11-27 17:13:56,2025-11-27 17:14:00,3.775791336,10752,7424,1.88,Success
SingleContract,FakeToken,2025-11-27 17:14:00,2025-11-27 17:14:03,2.931013987,8832,6528,1.30,Success
SingleContract,Faketroller,2025-11-27 17:14:03,2025-11-27 17:14:06,2.869797274,7936,6016,1.23,Success
SingleContract,Farma,2025-11-27 17:14:06,2025-11-27 17:14:10,3.865393065,9728,6912,1.84,Success
SingleContract,Farmerstoken,2025-11-27 17:14:10,2025-11-27 17:14:14,3.836196978,9088,6656,1.79,Success
SingleContract,FarmifyToken,2025-11-27 17:14:14,2025-11-27 17:14:18,4.090004621,6912,5568,1.93,Success
SingleContract,FARMINGYFIGETHLP,2025-11-27 17:14:18,2025-11-27 17:14:22,3.711717116,7808,5952,1.64,Success
SingleContract,FARMINGYFIPETHLP,2025-11-27 17:14:22,2025-11-27 17:14:25,3.685331163,10496,7296,1.72,Success
SingleContract,Fast3Matrix,2025-11-27 17:14:25,2025-11-27 17:14:28,3.036218212,8576,6336,1.41,Success
SingleContract,fastcashpool,2025-11-27 17:14:28,2025-11-27 17:14:32,3.398757271,10112,7104,1.40,Success
SingleContract,FastMatrix,2025-11-27 17:14:32,2025-11-27 17:14:35,3.510407150,10624,7360,1.57,Success
SingleContract,FastMatrix__1,2025-11-27 17:14:35,2025-11-27 17:14:39,3.360599337,7040,5568,1.52,Success
SingleContract,FastWithdrawalAgent,2025-11-27 17:14:39,2025-11-27 17:14:45,5.951760474,7552,5824,2.71,Success
SingleContract,FC,2025-11-27 17:14:45,2025-11-27 17:14:48,3.814880909,9216,6656,1.76,Success
SingleContract,fDAIpool,2025-11-27 17:14:49,2025-11-27 17:14:55,6.244953984,7552,5888,3.00,Success
SingleContract,FDCToken,2025-11-27 17:14:55,2025-11-27 17:15:00,5.123346744,9600,6848,2.44,Success
SingleContract,FECINTERVIEW,2025-11-27 17:15:00,2025-11-27 17:15:03,3.233058112,7168,5632,1.52,Success
SingleContract,FeeApprover__1,2025-11-27 17:15:03,2025-11-27 17:15:09,5.861263490,7680,5952,2.68,Success
SingleContract,FeeApprover__3,2025-11-27 17:15:09,2025-11-27 17:15:15,5.872631921,8704,6400,2.95,Success
SingleContract,FeeApprover__8,2025-11-27 17:15:15,2025-11-27 17:15:21,6.088688936,9088,6592,3.05,Success
SingleContract,FeeApprover__9,2025-11-27 17:15:21,2025-11-27 17:15:25,4.129514903,8576,6336,1.85,Success
SingleContract,FeeDistributor,2025-11-27 17:15:25,2025-11-27 17:15:29,4.155829759,8320,6208,2.15,Success
SingleContract,feeltheburn,2025-11-27 17:15:29,2025-11-27 17:15:34,5.027362545,10752,7488,2.29,Success
SingleContract,FeeProvider (2),2025-11-27 17:15:35,2025-11-27 17:15:39,4.010906260,9984,7040,1.83,Success
SingleContract,FeeProvider,2025-11-27 17:15:39,2025-11-27 17:15:43,3.991906986,9856,6976,1.84,Success
SingleContract,FeeProvider__1 (2),2025-11-27 17:15:43,2025-11-27 17:15:47,3.942300747,7808,6016,1.92,Success
SingleContract,FeeProvider__1,2025-11-27 17:15:47,2025-11-27 17:15:50,3.769897750,10112,7104,1.72,Success
SingleContract,FeeProvider__2,2025-11-27 17:15:50,2025-11-27 17:15:54,3.827411016,9728,6912,1.79,Success
SingleContract,FeeProvider__3,2025-11-27 17:15:54,2025-11-27 17:15:58,3.894743278,8576,6336,1.72,Success
SingleContract,FeeRewardForwarder,2025-11-27 17:15:58,2025-11-27 17:16:03,4.922373779,9728,6912,2.35,Success
SingleContract,FeesAndBootstrapRewards,2025-11-27 17:16:03,2025-11-27 17:16:10,7.159748269,9600,6848,3.47,Success
SingleContract,FeesWallet,2025-11-27 17:16:10,2025-11-27 17:16:16,5.538076336,10752,7488,2.62,Success
SingleContract,FestakingFarm,2025-11-27 17:16:16,2025-11-27 17:16:19,2.748886940,0,0,0,Failed: Layout file not generated
SingleContract,FetchToken__1,2025-11-27 17:16:19,2025-11-27 17:16:23,4.833552789,7808,6016,2.37,Success
SingleContract,FFI,2025-11-27 17:16:23,2025-11-27 17:16:28,4.111704769,10112,7104,1.96,Success
SingleContract,FFYI,2025-11-27 17:16:28,2025-11-27 17:16:32,4.585935157,7040,5568,2.11,Success
SingleContract,FFYILiqPool,2025-11-27 17:16:32,2025-11-27 17:16:37,4.761238634,8704,6400,2.27,Success
SingleContract,fi12,2025-11-27 17:16:37,2025-11-27 17:16:41,3.788911186,9856,6976,1.75,Success
SingleContract,FiatPasser,2025-11-27 17:16:41,2025-11-27 17:16:44,3.619561950,8064,6080,1.70,Success
SingleContract,FiatTokenProxy,2025-11-27 17:16:44,2025-11-27 17:16:48,3.912272909,9984,7104,1.74,Success
SingleContract,FiatTokenUtil,2025-11-27 17:16:48,2025-11-27 17:16:51,3.133781379,9984,7104,1.42,Success
SingleContract,FiatTokenV1__1,2025-11-27 17:16:51,2025-11-27 17:16:56,4.391979362,11264,7680,2.02,Success
SingleContract,FIB,2025-11-27 17:16:56,2025-11-27 17:17:00,3.742800101,7936,6016,1.69,Success
SingleContract,FIC,2025-11-27 17:17:00,2025-11-27 17:17:02,2.719964324,0,0,0,Failed: Layout file not generated
SingleContract,FIL,2025-11-27 17:17:02,2025-11-27 17:17:07,4.323582711,10368,7232,2.05,Success
SingleContract,Filecoin,2025-11-27 17:17:07,2025-11-27 17:17:11,4.476668484,8832,6464,2.13,Success
SingleContract,Filecoin__1,2025-11-27 17:17:11,2025-11-27 17:17:16,4.300712799,10624,7360,1.80,Success
SingleContract,FileCoin__2,2025-11-27 17:17:16,2025-11-27 17:17:20,4.052944347,9984,7040,1.79,Success
SingleContract,FIL__1,2025-11-27 17:17:20,2025-11-27 17:17:24,3.899072952,7808,5952,1.74,Success
SingleContract,FIL__2,2025-11-27 17:17:24,2025-11-27 17:17:27,3.850760931,8064,6144,1.81,Success
SingleContract,FinalCoreModule__1,2025-11-27 17:17:27,2025-11-27 17:17:48,20.175270663,9216,6656,9.92,Success
SingleContract,FinalTransferModule,2025-11-27 17:17:48,2025-11-27 17:18:08,20.222817245,10112,7104,9.95,Success
SingleContract,FinalTransferModule__2,2025-11-27 17:18:08,2025-11-27 17:18:28,20.164118682,9472,6848,9.98,Success
SingleContract,FinNexusAssetAdapter,2025-11-27 17:18:28,2025-11-27 17:18:31,3.046171636,8832,6464,1.33,Success
SingleContract,FinNexusDebtAdapter,2025-11-27 17:18:31,2025-11-27 17:18:34,3.242710349,7424,5760,1.54,Success
SingleContract,FINToken__1,2025-11-27 17:18:34,2025-11-27 17:18:37,2.450811046,0,0,0,Failed: Layout file not generated
SingleContract,FIN__1,2025-11-27 17:18:37,2025-11-27 17:18:41,3.783431582,10240,7232,1.75,Success
SingleContract,Firemoon,2025-11-27 17:18:41,2025-11-27 17:18:44,3.294111639,9728,6912,1.58,Success
SingleContract,Fist,2025-11-27 17:18:44,2025-11-27 17:18:48,3.984553661,10240,7232,1.83,Success
SingleContract,FiveGSToken,2025-11-27 17:18:48,2025-11-27 17:18:52,4.319292283,8448,6272,1.93,Success
SingleContract,FixedPriceCADSingleSourceTokenPool__1,2025-11-27 17:18:52,2025-11-27 17:18:56,3.762551116,7680,5952,1.72,Success
SingleContract,FixedPriceCADSingleSourceTokenPool__2,2025-11-27 17:18:56,2025-11-27 17:18:59,3.276272983,10240,7168,1.45,Success
SingleContract,FixedSupplyCratesSale,2025-11-27 17:18:59,2025-11-27 17:19:07,7.862661964,8960,6528,3.87,Success
SingleContract,FixedSupplyToken__3,2025-11-27 17:19:07,2025-11-27 17:19:10,2.952421295,9728,6976,1.33,Success
SingleContract,FixMarketPlace,2025-11-27 17:19:10,2025-11-27 17:19:14,4.062519840,10240,7168,1.90,Success
SingleContract,FixTendiesFarm,2025-11-27 17:19:14,2025-11-27 17:19:17,2.875463248,10368,7232,1.26,Success
SingleContract,FixTendiesFarm__1,2025-11-27 17:19:17,2025-11-27 17:19:20,2.895413419,7680,5888,1.28,Success
SingleContract,Flag,2025-11-27 17:19:20,2025-11-27 17:19:23,2.897264107,10112,7104,1.25,Success
SingleContract,Flags (2),2025-11-27 17:19:23,2025-11-27 17:19:27,3.678429127,8320,6272,1.76,Success
SingleContract,Flags,2025-11-27 17:19:27,2025-11-27 17:19:30,3.573835342,9856,7040,1.53,Success
SingleContract,Flags__1,2025-11-27 17:19:30,2025-11-27 17:19:34,3.420152094,8448,6272,1.56,Success
SingleContract,FlamincomeClaim,2025-11-27 17:19:34,2025-11-27 17:19:39,4.679054379,10112,7104,2.17,Success
SingleContract,Flash,2025-11-27 17:19:39,2025-11-27 17:19:42,3.651971950,10624,7424,1.72,Success
SingleContract,FlashETH,2025-11-27 17:19:42,2025-11-27 17:19:46,3.539075753,9216,6656,1.57,Success
SingleContract,FlashExchange,2025-11-27 17:19:46,2025-11-27 17:19:49,3.363040637,6784,5504,1.51,Success
SingleContract,FlashExchange__1,2025-11-27 17:19:49,2025-11-27 17:19:53,3.389498823,10624,7360,1.57,Success
SingleContract,FlashFloss,2025-11-27 17:19:53,2025-11-27 17:19:56,2.972381853,10240,7168,1.25,Success
SingleContract,FlashloanForTube,2025-11-27 17:19:56,2025-11-27 17:20:00,4.824039242,7808,6016,2.33,Success
SingleContract,FlashMintableETH,2025-11-27 17:20:00,2025-11-27 17:20:04,3.761179987,10112,7104,1.69,Success
SingleContract,FlashToken,2025-11-27 17:20:04,2025-11-27 17:20:08,3.576316558,9984,7040,1.64,Success
SingleContract,FlashTokenFactory,2025-11-27 17:20:08,2025-11-27 17:20:12,4.294318692,7936,6016,2.03,Success
SingleContract,FlashTokenFactory__1,2025-11-27 17:20:12,2025-11-27 17:20:16,4.089598079,10112,7104,1.93,Success
SingleContract,FlashTokenFactory__2,2025-11-27 17:20:16,2025-11-27 17:20:20,3.931365832,10240,7232,1.89,Success
SingleContract,FlashToken__1,2025-11-27 17:20:20,2025-11-27 17:20:24,3.441018151,9344,6720,1.60,Success
SingleContract,FlashWETH,2025-11-27 17:20:24,2025-11-27 17:20:27,3.712093862,9856,6976,1.67,Success
SingleContract,FLC,2025-11-27 17:20:27,2025-11-27 17:20:30,2.561791209,0,0,0,Failed: Layout file not generated
SingleContract,FlexaCollateralManager,2025-11-27 17:20:30,2025-11-27 17:20:35,4.472803065,7680,5888,1.96,Success
SingleContract,FlipACoin,2025-11-27 17:20:35,2025-11-27 17:20:37,2.878077995,9600,6848,1.25,Success
SingleContract,FLOPPY,2025-11-27 17:20:37,2025-11-27 17:20:41,3.498117650,8832,6464,1.54,Success
SingleContract,FlopStarter,2025-11-27 17:20:41,2025-11-27 17:20:44,3.141149111,9600,6912,1.39,Success
SingleContract,FLOSS,2025-11-27 17:20:44,2025-11-27 17:20:48,3.994074441,10496,7360,1.80,Success
SingleContract,FlowchainToken,2025-11-27 17:20:48,2025-11-27 17:20:52,3.663129435,8832,6528,1.62,Success
SingleContract,FlowchainToken__1,2025-11-27 17:20:52,2025-11-27 17:20:56,3.714967256,7808,5952,1.78,Success
SingleContract,FlowchainToken__2,2025-11-27 17:20:56,2025-11-27 17:20:59,3.799728536,10368,7232,1.76,Success
SingleContract,FLR,2025-11-27 17:20:59,2025-11-27 17:21:03,3.663329411,9728,6912,1.74,Success
SingleContract,FluxToken,2025-11-27 17:21:03,2025-11-27 17:21:08,5.098456710,10368,7232,2.42,Success
SingleContract,FLYToken,2025-11-27 17:21:08,2025-11-27 17:21:12,3.683584043,9984,7040,1.76,Success
SingleContract,FMTAToken,2025-11-27 17:21:12,2025-11-27 17:21:17,4.615455337,9984,7104,2.12,Success
